140.622 0.0147576 0.0147576 3 2 0
145.419 0.0149519 0.0149519 3 2 0
150.223 0.0151218 0.0151218 3 2 0
155.034 0.0152678 0.0152678 3 2 0
159.849 0.0153896 0.0153896 3 2 0
164.667 0.0154868 0.0154868 3 2 0
169.486 0.0155585 0.0155585 3 2 0
174.306 0.0156032 0.0156032 3 2 0
179.124 0.0156189 0.0156189 3 2 0
183.938 0.0156025 0.0156025 3 2 0
188.746 0.0155499 0.0155499 3 2 0
193.542 0.0154546 0.0154546 3 2 0
198.322 0.0153068 0.0153068 3 2 0
203.072 0.0150898 0.0150898 3 2 0
207.766 0.0147709 0.0147709 3 2 0
212.329 0.0142688 0.0142688 3 2 0
216.324 0.013221 0.013221 3 2 0
216.9 0.0128305 0.0128305 4 2 0
216.898 0.012906 0.012906 4 2 0
216.534 0.0155881 0.0155881 4 2 0
214.571 0.0204703 0.0204703 4 2 0
213.076 0.0224874 0.0224874 4 2 0
212.766 0.0239979 0.0239979 4 2 0
212.026 0.0236432 0.0236432 4 2 0
212.933 0.0226548 0.0226548 4 2 0
214.567 0.0204757 0.0204757 4 2 0
215.88 0.0178649 0.0178649 4 2 0
216.577 0.0153731 0.0153731 4 2 0
216.848 0.0135057 0.0135057 4 2 0
216.9 0.0128322 0.0128322 3 2 0
214.791 0.013796 0.013796 3 2 0
207.422 0.0147989 0.0147989 3 2 0
202.631 0.0151132 0.0151132 3 2 0
197.872 0.0153234 0.0153234 3 2 0
193.089 0.0154657 0.0154657 3 2 0
188.29 0.0155566 0.0155566 3 2 0
183.481 0.0156055 0.0156055 3 2 0
178.666 0.0156187 0.0156187 3 2 0
173.847 0.0156001 0.0156001 3 2 0
169.027 0.0155528 0.0155528 3 2 0
164.207 0.0154786 0.0154786 3 2 0
159.39 0.015379 0.015379 3 2 0
154.575 0.0152549 0.0152549 3 2 0
149.765 0.0151067 0.0151067 3 2 0
144.962 0.0149344 0.0149344 3 2 0
140.166 0.0147378 0.0147378 3 2 0
135.379 0.0145161 0.0145161 3 2 0
130.605 0.014268 0.014268 3 2 0
125.846 0.0139917 0.0139917 3 2 0
121.107 0.0136844 0.0136844 3 2 0
116.392 0.0133424 0.0133424 3 2 0
111.71 0.01296 0.01296 3 2 0
107.074 0.0125288 0.0125288 3 2 0
102.506 0.0120353 0.0120353 3 2 0
98.0474 0.0114556 0.0114556 3 2 0
93.7973 0.0107413 0.0107413 3 2 0
90.0729 0.00976257 0.00976257 3 2 0
88.3057 0.00800911 0.00800911 3 2 0
88.2933 0.00738589 0.00738589 3 2 0
88.2992 0.00644112 0.00644112 4 2 0
88.3335 0.00601218 0.00601218 4 2 0
88.5277 0.00655071 0.00655071 4 2 0
88.9856 0.00784445 0.00784445 4 2 0
90.1497 0.00982369 0.00982369 4 2 0
92.6951 0.0120179 0.0120179 4 2 0
93.6683 0.0125936 0.0125936 4 2 0
93.8576 0.0126973 0.0126973 4 2 0
92.0165 0.0115601 0.0115601 4 2 0
91.7374 0.0113535 0.0113535 4 2 0
89.5742 0.00899936 0.00899936 4 2 0
88.5893 0.00675013 0.00675013 4 2 0
88.4001 0.00613496 0.00613496 4 2 0
88.332 0.00601349 0.00601349 4 2 0
88.3046 0.0062265 0.0062265 4 2 0
88.2979 0.00652939 0.00652939 4 2 0
88.3034 0.00686606 0.00686606 3 2 0
88.2997 0.00724015 0.00724015 4 2 0
88.2979 0.00757512 0.00757512 3 2 0
88.3249 0.00820691 0.00820691 3 2 0
88.7283 0.00901213 0.00901213 3 2 0
90.2469 0.00982739 0.00982739 3 2 0
92.5034 0.0104646 0.0104646 3 2 0
95.227 0.0110077 0.0110077 3 2 0
98.382 0.0115036 0.0115036 3 2 0
101.967 0.0119713 0.0119713 3 2 0
105.997 0.0124194 0.0124194 3 2 0
110.496 0.0128527 0.0128527 3 2 0
115.171 0.0132471 0.0132471 3 2 0
119.88 0.0135992 0.0135992 3 2 0
124.615 0.0139151 0.0139151 3 2 0
129.371 0.0141992 0.0141992 3 2 0
134.142 0.0144544 0.0144544 3 2 0
138.925 0.0146828 0.0146828 3 2 0
143.719 0.0148859 0.0148859 3 2 0
148.521 0.0150644 0.0150644 3 2 0
153.33 0.0152188 0.0152188 3 2 0
158.143 0.0153492 0.0153492 3 2 0
162.96 0.0154552 0.0154552 3 2 0
167.779 0.0155361 0.0155361 3 2 0
172.599 0.0155905 0.0155905 3 2 0
177.418 0.0156168 0.0156168 3 2 0
182.234 0.0156122 0.0156122 3 2 0
187.044 0.015573 0.015573 3 2 0
191.845 0.0154937 0.0154937 3 2 0
196.632 0.015366 0.015366 3 2 0
201.394 0.0151761 0.0151761 3 2 0
206.113 0.0148988 0.0148988 3 2 0
210.738 0.0144775 0.0144775 3 2 0
215.065 0.0137215 0.0137215 3 2 0
216.599 0.0130269 0.0130269 3 2 0
216.9 0.0128175 0.0128175 3 2 0
216.9 0.0128662 0.0128662 4 2 0
216.519 0.0156605 0.0156605 4 2 0
214.507 0.0205689 0.0205689 4 2 0
213.016 0.0225577 0.0225577 4 2 0
212.413 0.0232352 0.0232352 4 2 0
212.052 0.0236166 0.0236166 4 2 0
212.019 0.0236508 0.0236508 4 2 0
212.826 0.0227774 0.0227774 4 2 0
212.939 0.022647 0.022647 4 2 0
215.643 0.01845 0.01845 4 2 0
216.797 0.0139683 0.0139683 4 2 0
216.9 0.0128322 0.0128322 4 2 0
211.963 0.0143211 0.0143211 3 2 0
205.748 0.0149242 0.0149242 3 2 0
200.997 0.0151945 0.0151945 3 2 0
196.229 0.0153789 0.0153789 3 2 0
191.439 0.0155022 0.0155022 3 2 0
186.636 0.0155778 0.0155778 3 2 0
181.825 0.0156138 0.0156138 3 2 0
177.008 0.0156157 0.0156157 3 2 0
172.189 0.015587 0.015587 3 2 0
167.369 0.0155302 0.0155302 3 2 0
162.55 0.0154472 0.0154472 3 2 0
157.734 0.0153391 0.0153391 3 2 0
152.921 0.0152066 0.0152066 3 2 0
148.113 0.0150501 0.0150501 3 2 0
143.312 0.0148696 0.0148696 3 2 0
138.519 0.0146645 0.0146645 3 2 0
133.737 0.0144338 0.0144338 3 2 0
128.967 0.0141763 0.0141763 3 2 0
124.215 0.0138897 0.0138897 3 2 0
119.483 0.013571 0.013571 3 2 0
114.778 0.0132158 0.0132158 3 2 0
110.11 0.0128178 0.0128178 3 2 0
105.494 0.012367 0.012367 3 2 0
100.957 0.0118474 0.0118474 3 2 0
96.5547 0.011229 0.011229 3 2 0
92.4269 0.0104468 0.0104468 3 2 0
93.8576 0.0126974 0.0126974 4 2 0
93.8576 0.0126973 0.0126973 3 2 0
93.8576 0.0126973 0.0126973 4 2 0
93.8574 0.0126972 0.0126972 4 2 0
93.8559 0.0126964 0.0126964 4 2 0
93.8491 0.0126927 0.0126927 4 2 0
93.8294 0.012682 0.012682 4 2 0
93.7788 0.0126544 0.0126544 4 2 0
93.6587 0.0125883 0.0125883 4 2 0
93.3936 0.0124388 0.0124388 4 2 0
92.8592 0.0121207 0.0121207 4 2 0
92.172 0.0116702 0.0116702 4 2 0
91.3906 0.0110775 0.0110775 4 2 0
90.5914 0.0103317 0.0103317 4 2 0
89.8703 0.00945132 0.00945132 4 2 0
89.2979 0.00850846 0.00850846 4 2 0
88.882 0.00758972 0.00758972 4 2 0
88.5939 0.00676485 0.00676485 4 2 0
88.3359 0.00601111 0.00601111 4 2 0
88.3029 0.00627693 0.00627693 4 2 0
88.2934 0.00729166 0.00729166 4 2 0
88.2939 0.00741182 0.00741182 3 2 0
88.2983 0.00655393 0.00655393 4 2 0
88.3039 0.0062589 0.0062589 4 2 0
88.3048 0.0062298 0.0062298 4 2 0
88.3877 0.00609801 0.00609801 4 2 0
88.9776 0.0078245 0.0078245 4 2 0
90.495 0.0102281 0.0102281 4 2 0
93.3763 0.0124288 0.0124288 4 2 0
93.7685 0.0126488 0.0126488 4 2 0
93.8575 0.0126973 0.0126973 4 2 0
93.2304 0.0123442 0.0123442 4 2 0
91.7544 0.0113664 0.0113664 4 2 0
90.2401 0.0099349 0.0099349 4 2 0
89.2427 0.00840053 0.00840053 4 2 0
88.6835 0.00704164 0.00704164 4 2 0
88.3073 0.0061701 0.0061701 4 2 0
88.296 0.00671829 0.00671829 4 2 0
88.2933 0.00738053 0.00738053 3 2 0
88.7096 0.00899344 0.00899344 3 2 0
91.9257 0.0103255 0.0103255 3 2 0
95.2544 0.0110125 0.0110125 3 2 0
98.8503 0.0115695 0.0115695 3 2 0
102.924 0.0120838 0.0120838 3 2 0
107.501 0.0125709 0.0125709 3 2 0
112.147 0.0129977 0.0129977 3 2 0
116.835 0.0133763 0.0133763 3 2 0
121.554 0.0137149 0.0137149 3 2 0
126.297 0.0140192 0.0140192 3 2 0
131.059 0.0142928 0.0142928 3 2 0
135.834 0.0145383 0.0145383 3 2 0
140.622 0.0147576 0.0147576 3 2 0
145.419 0.0149519 0.0149519 3 2 0
150.223 0.0151218 0.0151218 3 2 0
155.034 0.0152678 0.0152678 3 2 0
159.849 0.0153896 0.0153896 3 2 0
164.667 0.0154868 0.0154868 3 2 0
169.486 0.0155585 0.0155585 3 2 0
174.306 0.0156032 0.0156032 3 2 0
179.124 0.0156189 0.0156189 3 2 0
183.938 0.0156025 0.0156025 3 2 0
188.746 0.0155499 0.0155499 3 2 0
193.542 0.0154546 0.0154546 3 2 0
198.322 0.0153068 0.0153068 3 2 0
203.072 0.0150898 0.0150898 3 2 0
207.766 0.0147709 0.0147709 3 2 0
212.329 0.0142688 0.0142688 3 2 0
216.324 0.013221 0.013221 3 2 0
216.9 0.0128305 0.0128305 4 2 0
216.898 0.012906 0.012906 4 2 0
216.534 0.0155881 0.0155881 4 2 0
214.571 0.0204703 0.0204703 4 2 0
213.076 0.0224874 0.0224874 4 2 0
212.766 0.0239979 0.0239979 4 2 0
212.026 0.0236432 0.0236432 4 2 0
212.933 0.0226548 0.0226548 4 2 0
214.567 0.0204757 0.0204757 4 2 0
215.88 0.0178649 0.0178649 4 2 0
216.577 0.0153731 0.0153731 4 2 0
216.848 0.0135057 0.0135057 4 2 0
216.9 0.0128322 0.0128322 3 2 0
214.791 0.013796 0.013796 3 2 0
207.422 0.0147989 0.0147989 3 2 0
202.631 0.0151132 0.0151132 3 2 0
197.872 0.0153234 0.0153234 3 2 0
193.089 0.0154657 0.0154657 3 2 0
188.29 0.0155566 0.0155566 3 2 0
183.481 0.0156055 0.0156055 3 2 0
178.666 0.0156187 0.0156187 3 2 0
173.847 0.0156001 0.0156001 3 2 0
169.027 0.0155528 0.0155528 3 2 0
164.207 0.0154786 0.0154786 3 2 0
159.39 0.015379 0.015379 3 2 0
154.575 0.0152549 0.0152549 3 2 0
149.765 0.0151067 0.0151067 3 2 0
144.962 0.0149344 0.0149344 3 2 0
140.166 0.0147378 0.0147378 3 2 0
135.379 0.0145161 0.0145161 3 2 0
130.605 0.014268 0.014268 3 2 0
125.846 0.0139917 0.0139917 3 2 0
121.107 0.0136844 0.0136844 3 2 0
116.392 0.0133424 0.0133424 3 2 0
111.71 0.01296 0.01296 3 2 0
107.074 0.0125288 0.0125288 3 2 0
102.506 0.0120353 0.0120353 3 2 0
98.0474 0.0114556 0.0114556 3 2 0
93.7973 0.0107413 0.0107413 3 2 0
90.0729 0.00976257 0.00976257 3 2 0
88.3057 0.00800911 0.00800911 3 2 0
88.2933 0.00738589 0.00738589 3 2 0
88.2992 0.00644112 0.00644112 4 2 0
88.3335 0.00601218 0.00601218 4 2 0
88.5277 0.00655071 0.00655071 4 2 0
88.9856 0.00784445 0.00784445 4 2 0
90.1497 0.00982369 0.00982369 4 2 0
92.6951 0.0120179 0.0120179 4 2 0
93.6683 0.0125936 0.0125936 4 2 0
93.8576 0.0126973 0.0126973 4 2 0
92.0165 0.0115601 0.0115601 4 2 0
91.7374 0.0113535 0.0113535 4 2 0
89.5742 0.00899936 0.00899936 4 2 0
88.5893 0.00675013 0.00675013 4 2 0
88.4001 0.00613496 0.00613496 4 2 0
88.332 0.00601349 0.00601349 4 2 0
88.3046 0.0062265 0.0062265 4 2 0
88.2979 0.00652939 0.00652939 4 2 0
88.3034 0.00686606 0.00686606 3 2 0
88.2997 0.00724015 0.00724015 4 2 0
88.2979 0.00757512 0.00757512 3 2 0
88.3249 0.00820691 0.00820691 3 2 0
88.7283 0.00901213 0.00901213 3 2 0
90.2469 0.00982739 0.00982739 3 2 0
92.5034 0.0104646 0.0104646 3 2 0
95.227 0.0110077 0.0110077 3 2 0
98.382 0.0115036 0.0115036 3 2 0
101.967 0.0119713 0.0119713 3 2 0
105.997 0.0124194 0.0124194 3 2 0
110.496 0.0128527 0.0128527 3 2 0
115.171 0.0132471 0.0132471 3 2 0
119.88 0.0135992 0.0135992 3 2 0
124.615 0.0139151 0.0139151 3 2 0
129.371 0.0141992 0.0141992 3 2 0
134.142 0.0144544 0.0144544 3 2 0
138.925 0.0146828 0.0146828 3 2 0
143.719 0.0148859 0.0148859 3 2 0
148.521 0.0150644 0.0150644 3 2 0
153.33 0.0152188 0.0152188 3 2 0
158.143 0.0153492 0.0153492 3 2 0
162.96 0.0154552 0.0154552 3 2 0
167.779 0.0155361 0.0155361 3 2 0
172.599 0.0155905 0.0155905 3 2 0
177.418 0.0156168 0.0156168 3 2 0
182.234 0.0156122 0.0156122 3 2 0
187.044 0.015573 0.015573 3 2 0
191.845 0.0154937 0.0154937 3 2 0
196.632 0.015366 0.015366 3 2 0
201.394 0.0151761 0.0151761 3 2 0
206.113 0.0148988 0.0148988 3 2 0
210.738 0.0144775 0.0144775 3 2 0
215.065 0.0137215 0.0137215 3 2 0
216.599 0.0130269 0.0130269 3 2 0
216.9 0.0128175 0.0128175 3 2 0
216.9 0.0128662 0.0128662 4 2 0
216.519 0.0156605 0.0156605 4 2 0
214.507 0.0205689 0.0205689 4 2 0
213.016 0.0225577 0.0225577 4 2 0
212.413 0.0232352 0.0232352 4 2 0
212.052 0.0236166 0.0236166 4 2 0
212.019 0.0236508 0.0236508 4 2 0
212.826 0.0227774 0.0227774 4 2 0
212.939 0.022647 0.022647 4 2 0
215.643 0.01845 0.01845 4 2 0
216.797 0.0139683 0.0139683 4 2 0
216.9 0.0128322 0.0128322 4 2 0
211.963 0.0143211 0.0143211 3 2 0
205.748 0.0149242 0.0149242 3 2 0
200.997 0.0151945 0.0151945 3 2 0
196.229 0.0153789 0.0153789 3 2 0
191.439 0.0155022 0.0155022 3 2 0
186.636 0.0155778 0.0155778 3 2 0
181.825 0.0156138 0.0156138 3 2 0
177.008 0.0156157 0.0156157 3 2 0
172.189 0.015587 0.015587 3 2 0
167.369 0.0155302 0.0155302 3 2 0
162.55 0.0154472 0.0154472 3 2 0
157.734 0.0153391 0.0153391 3 2 0
152.921 0.0152066 0.0152066 3 2 0
148.113 0.0150501 0.0150501 3 2 0
143.312 0.0148696 0.0148696 3 2 0
138.519 0.0146645 0.0146645 3 2 0
133.737 0.0144338 0.0144338 3 2 0
128.967 0.0141763 0.0141763 3 2 0
124.215 0.0138897 0.0138897 3 2 0
119.483 0.013571 0.013571 3 2 0
114.778 0.0132158 0.0132158 3 2 0
110.11 0.0128178 0.0128178 3 2 0
105.494 0.012367 0.012367 3 2 0
100.957 0.0118474 0.0118474 3 2 0
96.5547 0.011229 0.011229 3 2 0
92.4269 0.0104468 0.0104468 3 2 0
